2400, fu, -89.06, [-89.06], 2249.3, [2249.3]
2400, jackobs2, -77.2, [-77.2], 774.77, [774.77]
2400, shapes1, -66.5, [-66.5], 483.23, [483.23]
2400, shapes2, -80.6, [-80.6], 516.94, [516.94]

2400, jackobs1, -81.67, [-81.67], 325.82, [325.82]
2400, shapes0, -60.92, [-60.92], 1005.42, [1005.42]
2400, albano, -84.92, [-84.92], 1685.33, [1685.33]
2400, shirts, -82.82, [-82.82], 2264.84, [2264.84]
2400, trousers, -86.71, [-86.71], 2138.7, [2138.7]
2400, dighe1, -100.0, [-100.0], 29.08, [29.08]
2400, dighe2, -100.0, [-100.0], 13.66, [13.66]
2400, dagli, -82.87, [-82.87], 2546.9, [2546.9]
